wavenumber,absorbances,sample
1344.508293888672,0.011339860036969185,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1342.579300640625,0.011258906684815884,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1340.6503073925783,0.01116617489606142,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1338.7213141445313,0.011087325401604176,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1336.7923208964844,0.011038413271307945,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1334.8633276484375,0.011015870608389378,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1332.9343344003905,0.010993382893502712,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1331.0053411523438,0.010952471755445004,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1329.0763479042969,0.010897682048380375,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1327.1473546562502,0.01084897667169571,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1325.2183614082032,0.010826284997165203,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1323.2893681601563,0.010813466273248196,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1321.3603749121094,0.01077989675104618,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1319.4313816640624,0.01071894634515047,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1317.5023884160155,0.010655113495886326,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1315.5733951679688,0.010623677633702755,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1313.6444019199218,0.010627338662743568,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1311.7154086718751,0.010645218193531036,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1309.7864154238282,0.010652062483131886,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1307.8574221757813,0.010631503537297249,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1305.9284289277343,0.010596939362585545,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1303.9994356796874,0.010565215721726418,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1302.0704424316407,0.010545376688241959,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1300.1414491835937,0.01055187452584505,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1298.212455935547,0.010583305731415749,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1296.2834626875,0.010607920587062836,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1294.3544694394532,0.010609246790409088,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1292.4254761914062,0.010617311112582684,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1290.4964829433593,0.010645695962011814,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1288.5674896953124,0.01067447941750288,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1286.6384964472657,0.010701117105782032,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1284.7095031992187,0.010728471912443638,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1282.780509951172,0.01075049489736557,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1280.851516703125,0.010781621560454369,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1278.9225234550781,0.010831858031451702,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1276.9935302070312,0.010865166783332825,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1275.0645369589843,0.010857097804546356,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1273.1355437109376,0.010841917246580124,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1271.2065504628906,0.010841227136552334,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1269.277557214844,0.010844863019883633,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1267.348563966797,0.0108565678820014,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1265.41957071875,0.010874482803046703,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1263.490577470703,0.01089794747531414,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1261.5615842226562,0.010943179950118065,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1259.6325909746092,0.010999462567269802,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1257.7035977265625,0.011044706217944622,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1255.7746044785158,0.01108474936336279,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1253.8456112304689,0.011129895225167274,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1251.916617982422,0.011198180727660656,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1249.987624734375,0.011307683773338795,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1248.058631486328,0.011436136439442635,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1246.1296382382811,0.011555721051990986,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1244.2006449902344,0.011661751195788383,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1242.2716517421875,0.011752567254006863,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1240.3426584941408,0.011837284080684185,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1238.4136652460938,0.011920819990336895,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1236.484671998047,0.011995457112789154,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1234.55567875,0.012071624398231506,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1232.626685501953,0.012185048311948776,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1230.6976922539063,0.012353547848761082,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1228.7686990058594,0.012551048770546913,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1226.8397057578127,0.01276100892573595,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1224.9107125097657,0.012986700050532818,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1222.9817192617188,0.013220246881246567,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1221.0527260136719,0.013488017953932285,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1219.123732765625,0.013839805498719215,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1217.194739517578,0.014263536781072617,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1215.2657462695313,0.014697134494781494,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1213.3367530214844,0.015110740438103676,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1211.4077597734376,0.015520368702709675,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1209.4787665253907,0.015935834497213364,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1207.5497732773438,0.0163348987698555,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1205.6207800292968,0.01669720746576786,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1203.69178678125,0.017050474882125854,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1201.7627935332032,0.01742701418697834,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1199.8338002851563,0.01781534217298031,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1197.9048070371095,0.018197808414697647,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1195.9758137890626,0.018563997000455856,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1194.0468205410157,0.01892324909567833,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1192.1178272929687,0.019312484189867973,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1190.1888340449218,0.019725581631064415,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1188.2598407968749,0.02012375369668007,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1186.3308475488282,0.02051262930035591,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1184.4018543007812,0.02090633474290371,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1182.4728610527345,0.021297326311469078,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1180.5438678046876,0.02171207219362259,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1178.6148745566406,0.022201500833034515,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1176.6858813085937,0.022782016545534134,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1174.7568880605468,0.02343122288584709,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1172.8278948125,0.024123486131429672,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1170.8989015644531,0.02484259009361267,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1168.9699083164064,0.025581009685993195,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1167.0409150683595,0.026347612962126732,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1165.1119218203125,0.027087632566690445,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1163.1829285722656,0.027624456211924553,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1161.2539353242187,0.02783534675836563,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1159.3249420761717,0.027831951156258583,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1157.395948828125,0.02785439044237137,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1155.466955580078,0.028055591508746147,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1153.5379623320314,0.028447020798921585,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1151.6089690839844,0.028973517939448357,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1149.6799758359375,0.029571309685707092,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1147.7509825878906,0.030183492228388786,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1145.8219893398436,0.030803127214312553,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1143.892996091797,0.03145230934023857,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1141.96400284375,0.03209956735372543,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1140.0350095957033,0.03271094709634781,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1138.1060163476564,0.03331471607089043,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1136.1770230996094,0.03395400941371918,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1134.2480298515625,0.034608062356710434,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1132.3190366035155,0.035201143473386765,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1130.3900433554686,0.03572620078921318,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1128.461050107422,0.03623315691947937,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1126.5320568593752,0.03673368692398071,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1124.6030636113283,0.03724362328648567,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1122.6740703632813,0.03778007999062538,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1120.7450771152344,0.038330771028995514,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1118.8160838671874,0.03890101984143257,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1116.8870906191405,0.039495743811130524,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1114.9580973710938,0.04009049013257027,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1113.0291041230469,0.04067476838827133,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1111.1001108750002,0.041261736303567886,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1109.1711176269532,0.041861701756715775,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1107.2421243789063,0.04248547554016113,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1105.3131311308593,0.0431404784321785,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1103.3841378828124,0.043825991451740265,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1101.4551446347655,0.044532209634780884,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1099.5261513867188,0.04521779716014862,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1097.597158138672,0.04585127532482147,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1095.6681648906251,0.04646021127700806,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1093.7391716425782,0.04707294702529907,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1091.8101783945312,0.047675538808107376,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1089.8811851464843,0.04823650047183037,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1087.9521918984374,0.04874194413423538,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1086.0231986503907,0.04917619377374649,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1084.0942054023437,0.04951338469982147,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1082.165212154297,0.04978052154183388,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1080.23621890625,0.049989789724349976,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1078.3072256582032,0.050068099051713943,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1076.3782324101562,0.05000242590904236,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1074.4492391621093,0.04990928992629051,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1072.5202459140626,0.049910277128219604,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1070.5912526660156,0.05005122348666191,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1068.662259417969,0.05032796412706375,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1066.733266169922,0.050729818642139435,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1064.804272921875,0.05124903842806816,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1062.8752796738281,0.05183660238981247,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1060.9462864257812,0.052419908344745636,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1059.0172931777342,0.05295068770647049,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1057.0882999296875,0.0533662773668766,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1055.1593066816406,0.053632982075214386,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1053.230313433594,0.05380649492144585,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1051.301320185547,0.05393080413341522,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1049.3723269375,0.05399525910615921,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1047.443333689453,0.054022785276174545,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1045.5143404414061,0.054065439850091934,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1043.5853471933594,0.05412958934903145,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1041.6563539453125,0.0542009063065052,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1039.7273606972658,0.054263144731521606,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1037.7983674492189,0.054288193583488464,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1035.869374201172,0.05426528677344322,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1033.940380953125,0.0541885606944561,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1032.011387705078,0.05402817949652672,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1030.0823944570311,0.053776901215314865,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1028.1534012089844,0.053514089435338974,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1026.2244079609375,0.053317632526159286,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1024.2954147128908,0.05315455421805382,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1022.3664214648438,0.05295928567647934,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1020.4374282167969,0.05272812023758888,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1018.5084349687501,0.052518755197525024,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1016.5794417207031,0.052369967103004456,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1014.6504484726563,0.05223763734102249,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1012.7214552246094,0.05205976217985153,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1010.7924619765625,0.05180670693516731,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1008.8634687285156,0.051474492996931076,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1006.9344754804688,0.05109136924147606,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1005.0054822324219,0.050663724541664124,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1003.076488984375,0.050162605941295624,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
1001.1474957363281,0.049618013203144073,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
999.2185024882813,0.04908590018749237,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
997.2895092402343,0.04854164272546768,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
995.3605159921875,0.047934871166944504,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
993.4315227441407,0.047283802181482315,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
991.5025294960938,0.04663742333650589,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
989.5735362480469,0.04602357745170593,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
987.644543,0.04544695094227791,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
985.7155497519532,0.04486736282706261,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
983.7865565039062,0.04427042976021767,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
981.8575632558594,0.04369266331195831,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
979.9285700078125,0.043105658143758774,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
977.9995767597657,0.042478594928979874,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
976.0705835117187,0.041863128542900085,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
974.1415902636719,0.041280895471572876,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
972.212597015625,0.040693044662475586,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
970.2836037675781,0.040090858936309814,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
968.3546105195313,0.03951213136315346,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
966.4256172714844,0.038954418152570724,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
964.4966240234376,0.03837994486093521,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
962.5676307753906,0.037797391414642334,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
960.6386375273438,0.03724635764956474,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
958.7096442792969,0.036753181368112564,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
956.78065103125,0.036305252462625504,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
954.8516577832031,0.035859838128089905,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
952.9226645351563,0.035419344902038574,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
950.9936712871094,0.03502031788229942,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
949.0646780390625,0.03465547040104866,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
947.1356847910156,0.03429683670401573,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
945.2066915429688,0.03392736241221428,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
943.277698294922,0.03354441374540329,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
941.348705046875,0.03316887095570564,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
939.4197117988282,0.032810430973768234,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
937.4907185507813,0.03246938809752464,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
935.5617253027344,0.03215174749493599,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
933.6327320546875,0.03184068575501442,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
931.7037388066407,0.03152158483862877,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
929.7747455585937,0.031231477856636047,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
927.8457523105469,0.030996328219771385,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
925.9167590625,0.0307945404201746,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
923.9877658144532,0.03061637096107006,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
922.0587725664062,0.0304512158036232,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
920.1297793183594,0.0302877314388752,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
918.2007860703126,0.03015804849565029,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
916.2717928222656,0.03005087375640869,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
914.3427995742188,0.02986491285264492,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
912.4138063261719,0.02957305498421192,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
910.484813078125,0.02924606017768383,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
908.5558198300781,0.02888757735490799,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
906.6268265820313,0.028505701571702957,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
904.6978333339844,0.028179537504911423,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
902.7688400859375,0.02790059708058834,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
900.8398468378907,0.02761124260723591,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
898.9108535898438,0.02731841430068016,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
896.9818603417968,0.027041319757699966,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
895.05286709375,0.02677687630057335,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
893.1238738457032,0.026540769264101982,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
891.1948805976563,0.026344092562794685,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
889.2658873496093,0.026134390383958817,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
887.3368941015625,0.025884263217449188,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
885.4079008535157,0.025643203407526016,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
883.4789076054687,0.025439878925681114,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
881.5499143574218,0.02526049129664898,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
879.6209211093751,0.025082355365157127,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
877.6919278613282,0.02490895427763462,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
875.7629346132812,0.024768289178609848,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
873.8339413652344,0.024644654244184494,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
871.9049481171876,0.0244974996894598,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
869.9759548691407,0.024309219792485237,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
868.0469616210937,0.024087803438305855,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
866.1179683730469,0.023896610364317894,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
864.1889751250001,0.02378629334270954,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
862.2599818769531,0.023697491735219955,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
860.3309886289062,0.02354830875992775,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
858.4019953808594,0.02337385155260563,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
856.4730021328126,0.023270277306437492,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
854.5440088847656,0.0232082586735487,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
852.6150156367188,0.0230720192193985,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
850.686022388672,0.022882036864757538,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
848.757029140625,0.022756345570087433,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
846.8280358925781,0.022692518308758736,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
844.8990426445313,0.02257871814072132,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
842.9700493964845,0.02242858149111271,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
841.0410561484375,0.022386278957128525,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
839.1120629003906,0.022426046431064606,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
837.1830696523438,0.02237529493868351,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
835.2540764042969,0.02226749062538147,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
833.32508315625,0.02227863483130932,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
831.3960899082031,0.022350003942847252,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
829.4670966601562,0.022307736799120903,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
827.5381034121094,0.02222318761050701,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
825.6091101640625,0.022253457456827164,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
823.6801169160157,0.02234984003007412,Offline-ATR_AnchorNTHA10_10_4wn_BG16-SM16sc
