wavenumber,absorbances,sample
1350.2952736328125,0.007520441897213459,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1348.3662803847656,0.007468558847904205,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1346.4372871367186,0.007423791568726301,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1344.508293888672,0.0074013308621943,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1342.579300640625,0.007369603496044874,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1340.6503073925783,0.007300653029233217,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1338.7213141445313,0.00724411103874445,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1336.7923208964844,0.007241373881697655,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1334.8633276484375,0.007246216759085655,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1332.9343344003905,0.007205710280686617,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1331.0053411523438,0.007150022778660059,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1329.0763479042969,0.007128865458071232,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1327.1473546562502,0.007120708003640175,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1325.2183614082032,0.00708384346216917,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1323.2893681601563,0.007040352560579777,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1321.3603749121094,0.0070369853638112545,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1319.4313816640624,0.007062558084726334,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1317.5023884160155,0.0070755816996097565,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1315.5733951679688,0.007084554061293602,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1313.6444019199218,0.007104630582034588,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1311.7154086718751,0.007106761913746595,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1309.7864154238282,0.007099025882780552,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1307.8574221757813,0.007111182436347008,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1305.9284289277343,0.0071275494992733,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1303.9994356796874,0.007146601565182209,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1302.0704424316407,0.007177549414336681,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1300.1414491835937,0.00719826202839613,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1298.212455935547,0.007203104440122843,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1296.2834626875,0.007217527367174625,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1294.3544694394532,0.007254981901496649,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1292.4254761914062,0.00731615861877799,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1290.4964829433593,0.00740873022004962,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1288.5674896953124,0.007513462565839291,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1286.6384964472657,0.007601254619657993,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1284.7095031992187,0.007682926021516323,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1282.780509951172,0.00777984457090497,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1280.851516703125,0.007876758463680744,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1278.9225234550781,0.007923496887087822,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1276.9935302070312,0.007917512208223343,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1275.0645369589843,0.007923707365989685,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1273.1355437109376,0.007971400395035744,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1271.2065504628906,0.00804211851209402,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1269.277557214844,0.00812719576060772,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1267.348563966797,0.008213503286242485,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1265.41957071875,0.008277611806988716,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1263.490577470703,0.008329380303621292,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1261.5615842226562,0.008403772488236427,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1259.6325909746092,0.008510407991707325,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1257.7035977265625,0.008631645701825619,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1255.7746044785158,0.008754607290029526,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1253.8456112304689,0.008896204642951488,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1251.916617982422,0.009069935418665409,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1249.987624734375,0.009259919635951519,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1248.058631486328,0.009462922811508179,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1246.1296382382811,0.009675894863903522,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1244.2006449902344,0.009879517368972301,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1242.2716517421875,0.010078280232846737,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1240.3426584941408,0.01029746513813734,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1238.4136652460938,0.010536306537687778,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1236.484671998047,0.010773156769573689,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1234.55567875,0.011014064773917198,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1232.626685501953,0.011285260319709778,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1230.6976922539063,0.011616788804531097,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1228.7686990058594,0.012036546133458614,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1226.8397057578127,0.012549450621008873,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1224.9107125097657,0.013158686459064484,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1222.9817192617188,0.01386719848960638,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1221.0527260136719,0.014657104387879372,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1219.123732765625,0.015508054755628109,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1217.194739517578,0.016408443450927734,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1215.2657462695313,0.017346857115626335,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1213.3367530214844,0.018305040895938873,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1211.4077597734376,0.019264422357082367,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1209.4787665253907,0.02020648494362831,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1207.5497732773438,0.021108388900756836,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1205.6207800292968,0.021955369040369987,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1203.69178678125,0.022748734802007675,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1201.7627935332032,0.02350166067481041,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1199.8338002851563,0.024237390607595444,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1197.9048070371095,0.02496151067316532,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1195.9758137890626,0.025628648698329926,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1194.0468205410157,0.026226690039038658,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1192.1178272929687,0.026838386431336403,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1190.1888340449218,0.027501273900270462,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1188.2598407968749,0.02814791165292263,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1186.3308475488282,0.028760524466633797,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1184.4018543007812,0.02939281053841114,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1182.4728610527345,0.030073564499616623,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1180.5438678046876,0.030830638483166695,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1178.6148745566406,0.031685758382081985,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1176.6858813085937,0.0326332189142704,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1174.7568880605468,0.03368372842669487,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1172.8278948125,0.03485412150621414,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1170.8989015644531,0.036150913685560226,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1168.9699083164064,0.03754821792244911,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1167.0409150683595,0.03896268829703331,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1165.1119218203125,0.04025302082300186,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1163.1829285722656,0.041169773787260056,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1161.2539353242187,0.041493598371744156,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1159.3249420761717,0.04137718304991722,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1157.395948828125,0.0412941612303257,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1155.466955580078,0.041582610458135605,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1153.5379623320314,0.04225742071866989,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1151.6089690839844,0.04320984333753586,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1149.6799758359375,0.044340286403894424,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1147.7509825878906,0.04554367810487747,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1145.8219893398436,0.04677480459213257,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1143.892996091797,0.04804909601807594,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1141.96400284375,0.04934314638376236,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1140.0350095957033,0.05064784362912178,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1138.1060163476564,0.051989730447530746,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1136.1770230996094,0.053345903754234314,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1134.2480298515625,0.05467972904443741,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1132.3190366035155,0.0559912733733654,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1130.3900433554686,0.057297661900520325,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1128.461050107422,0.05860932916402817,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1126.5320568593752,0.059885211288928986,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1124.6030636113283,0.061100635677576065,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1122.6740703632813,0.062340326607227325,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1120.7450771152344,0.0636577159166336,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1118.8160838671874,0.06500180810689926,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1116.8870906191405,0.06634350121021271,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1114.9580973710938,0.06769077479839325,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1113.0291041230469,0.06906454265117645,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1111.1001108750002,0.07051385194063187,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1109.1711176269532,0.07208236306905746,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1107.2421243789063,0.07373065501451492,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1105.3131311308593,0.07536134123802185,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1103.3841378828124,0.07694615423679352,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1101.4551446347655,0.07853258401155472,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1099.5261513867188,0.0801686942577362,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1097.597158138672,0.08184283971786499,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1095.6681648906251,0.08346579968929291,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1093.7391716425782,0.08496960997581482,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1091.8101783945312,0.08636701107025146,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1089.8811851464843,0.08766302466392517,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1087.9521918984374,0.08880618214607239,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1086.0231986503907,0.08976685255765915,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1084.0942054023437,0.09052601456642151,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1082.165212154297,0.09103450179100037,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1080.23621890625,0.0912451446056366,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1078.3072256582032,0.09109097719192505,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1076.3782324101562,0.09055815637111664,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1074.4492391621093,0.08978143334388733,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1072.5202459140626,0.08896376937627792,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1070.5912526660156,0.08826975524425507,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1068.662259417969,0.08778949081897736,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1066.733266169922,0.08754491806030273,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1064.804272921875,0.08747576177120209,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1062.8752796738281,0.08745930343866348,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1060.9462864257812,0.08739133179187775,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1059.0172931777342,0.08723918348550797,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1057.0882999296875,0.0870211124420166,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1055.1593066816406,0.08672235161066055,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1053.230313433594,0.08631446212530136,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1051.301320185547,0.08583884686231613,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1049.3723269375,0.085342176258564,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1047.443333689453,0.08482561260461807,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1045.5143404414061,0.08433499187231064,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1043.5853471933594,0.08397594839334488,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1041.6563539453125,0.08377790451049805,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1039.7273606972658,0.08359265327453613,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1037.7983674492189,0.0832681804895401,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1035.869374201172,0.0828714445233345,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1033.940380953125,0.08249923586845398,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1032.011387705078,0.08208594471216202,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1030.0823944570311,0.0815834179520607,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1028.1534012089844,0.08103685826063156,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1026.2244079609375,0.0805087760090828,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1024.2954147128908,0.08005298674106598,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1022.3664214648438,0.07966779172420502,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1020.4374282167969,0.0793180838227272,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1018.5084349687501,0.0789845809340477,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1016.5794417207031,0.07866150885820389,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1014.6504484726563,0.07834385335445404,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1012.7214552246094,0.0780024603009224,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1010.7924619765625,0.07761257886886597,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1008.8634687285156,0.07717063277959824,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1006.9344754804688,0.07663898169994354,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1005.0054822324219,0.07597901672124863,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1003.076488984375,0.07525771111249924,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
1001.1474957363281,0.07455692440271378,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
999.2185024882813,0.07380842417478561,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
997.2895092402343,0.07295283675193787,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
995.3605159921875,0.07209932059049606,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
993.4315227441407,0.07132694125175476,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
991.5025294960938,0.07056373357772827,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
989.5735362480469,0.0697380006313324,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
987.644543,0.06886331737041473,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
985.7155497519532,0.06798840314149857,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
983.7865565039062,0.06713911145925522,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
981.8575632558594,0.06629566848278046,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
979.9285700078125,0.0654386356472969,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
977.9995767597657,0.0645771324634552,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
976.0705835117187,0.06371589750051498,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
974.1415902636719,0.06286563724279404,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
972.212597015625,0.06203552335500717,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
970.2836037675781,0.06119244918227196,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
968.3546105195313,0.06031813845038414,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
966.4256172714844,0.05944722145795822,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
964.4966240234376,0.05859268084168434,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
962.5676307753906,0.05775075778365135,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
960.6386375273438,0.05694333836436272,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
958.7096442792969,0.05615473911166191,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
956.78065103125,0.05535577982664108,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
954.8516577832031,0.054577335715293884,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
952.9226645351563,0.05384300276637077,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
950.9936712871094,0.053135745227336884,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
949.0646780390625,0.052453964948654175,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
947.1356847910156,0.05179448798298836,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
945.2066915429688,0.05112357437610626,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
943.277698294922,0.050438255071640015,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
941.348705046875,0.04975872114300728,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
939.4197117988282,0.049076102674007416,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
937.4907185507813,0.04840358719229698,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
935.5617253027344,0.047775767743587494,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
933.6327320546875,0.0471838004887104,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
931.7037388066407,0.04659534618258476,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
929.7747455585937,0.046005990356206894,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
927.8457523105469,0.045427121222019196,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
925.9167590625,0.044864002615213394,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
923.9877658144532,0.04434175044298172,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
922.0587725664062,0.04387444630265236,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
920.1297793183594,0.0434485524892807,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
918.2007860703126,0.043053604662418365,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
916.2717928222656,0.04264881834387779,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
914.3427995742188,0.04216650128364563,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
912.4138063261719,0.0415789932012558,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
910.484813078125,0.04092139005661011,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
908.5558198300781,0.040240924805402756,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
906.6268265820313,0.03954516351222992,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
904.6978333339844,0.03884459659457207,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
902.7688400859375,0.038167573511600494,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
900.8398468378907,0.03751923143863678,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
898.9108535898438,0.0369006022810936,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
896.9818603417968,0.036309417337179184,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
895.05286709375,0.035743121057748795,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
893.1238738457032,0.03521618992090225,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
891.1948805976563,0.03470616042613983,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
889.2658873496093,0.0341932587325573,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
887.3368941015625,0.033702440559864044,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
885.4079008535157,0.033230289816856384,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
883.4789076054687,0.03278927132487297,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
881.5499143574218,0.03239254280924797,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
879.6209211093751,0.03198330104351044,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
877.6919278613282,0.031533416360616684,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
875.7629346132812,0.031094087287783623,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
873.8339413652344,0.030715741217136383,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
871.9049481171876,0.03036084584891796,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
869.9759548691407,0.029979446902871132,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
868.0469616210937,0.02961866743862629,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
866.1179683730469,0.02930266037583351,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
864.1889751250001,0.028985971584916115,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
862.2599818769531,0.028667327016592026,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
860.3309886289062,0.028375139459967613,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
858.4019953808594,0.0280801672488451,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
856.4730021328126,0.027743643149733543,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
854.5440088847656,0.027387501671910286,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
852.6150156367188,0.027038373053073883,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
850.686022388672,0.02672024630010128,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
848.757029140625,0.026476768776774406,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
846.8280358925781,0.026303358376026154,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
844.8990426445313,0.02615226060152054,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
842.9700493964845,0.026009706780314445,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
841.0410561484375,0.025859370827674866,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
839.1120629003906,0.02564375288784504,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
837.1830696523438,0.025394290685653687,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
835.2540764042969,0.02521566115319729,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
833.32508315625,0.025100402534008026,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
831.3960899082031,0.02499929443001747,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
829.4670966601562,0.024964362382888794,Offline-ATR_AnchorNTHA10_20_4wn_BG16-SM16sc
